ST_001,ignition interlock devices,"Mit dem eStroller System bietet Bosch eine innovative Mikro-Mobilitätslösung speziell für Kinderwagen. Das elektrische Antriebssystem aus perfekt aufeinander abgestimmten Komponenten bietet verschiedene Komfort- und Unterstützungsfunktionen für Eltern. Zu den Funktionen gehören unter anderem die elektrische Motorunterstützung beim Bergauf- und Bergabschieben und die automatische Bremsunterstützung. Die Handhabung des Systems erfolgt dabei ganz intuitiv, ohne Schalter am Griff. Via Bluetooth kann der eStroller mit der zugehörigen Smartphone-App verbunden werden, die weitere Funktionen ermöglicht.",de
CT_001,ignition interlock devices,Kühlmittel-Schaltventile steuern den Kühlmitteldurchfluss in Nebenkühlkreisläufen des Antriebsstrangs und in den Heizkreisläufen des Fahrgastraums.,de
ST_002,Zündschloss geräte,"The electronic immobilizer secures the vehicle against theft. This is achieved by a transponder with a code in the ignition key. When the ignition is switched on, that code is read by the SMARTRA (SMARt TRAnsponder, an intelligent communications interface) using an antenna. If the code is valid, the electronic immobilizer releases the engine electronics system using another coded signal required for the engine to start.",en
CT_002,Zündschloss geräte,Conveyor belts and special belts for transport of bulk material in mobile machinery.,en
ST_003,Anti lock braking system,Das Antiblockiersystem (ABS) verhindert das Blockieren der Räder und ermöglicht sicheres Bremsen.,de
CT_003,Anti lock braking system,"(Antiblockiersystem) hilft beim sicheren Bremsen und sorgt für verkürzte Bremswege und eine verringerte Sturzgefahr, auch bei abrupten Bremsmanövern. Die",de
ST_004,Automotive night vision,"Der PEUGEOT 308 nutzt eine Kamera an der Oberseite der Windschutzscheibe, um Lichtquellen zu erkennen. Dieses System* wechselt automatisch zwischen Abblend- und Fernlicht, um sich den Lichtverhältnissen und anderen Fahrzeugen auf der Straße anzupassen. So kann das System die Nutzungsdauer des Fernlichtes optimieren und maximale Sicherheit gewährleisten.",de
CT_004,Automotive night vision,"Das Off-Highway Vision System besteht zentral aus einem 360° View Full-HD System mit vier Kameras und einer Steuereinheit. Das System ermöglicht dabei trotz beschränkter Sichtbereiche eine optimale Rundumsicht um die Feldmaschine, das Implement und die Umgebung. Zudem bietet es eine hochauflösende und detaillierte Draufsicht des Fahrzeugs, welche ein sicheres und schnelles Manövrieren auch im engsten Gelände unterstützt.",de
ST_005,Nachtsicht im Auto,"The indication lamp located around the door mirror lights up when the system detects a vehicle in the blind spot area. If the driver flicks on the turn signal at that time, the indication lamp starts to flash with an audible warning to help alert the driver.",en
CT_005,Nachtsicht im Auto,"It’s a typical November morning. It’s cold and unpleasant outside. A visit to her aunt is overdue, but she doesn’t just live around the block, so she jumps in the car. “Are you warm enough?” asks the friendly voice. “I’d like warmer feet, please,” she answers. The car sees to it immediately. By the time she’s reached the freeway entrance, she already feels the stress of the morning rush has faded away. Feeling good and with nice warm feet, she makes the long journey to her aunt. Who’d have thought a car could be so caring!",en
ST_006,Blind spot monitor,Die Einparkhilfe erweitert Ihren PEUGEOT 308 SW um eine 180°-Videokamera auf der Motorhaube. So sehen Sie beim Parken auf Ihrem Touchscreen die Umgebung Ihrer Kompaktlimousine. Die Parksensoren werden zusätzlich zum Kamerabild genutzt.,de
CT_006,Blind spot monitor,Der Totwinkelwarner erkennt Fahrzeuge in schlecht einsehbaren Bereichen und warnt bei Gefahr den Fahrer mit einem optischen Signal.,de
ST_007,Toter Winkel Monitor,"When autonomous driving mode is activated, a set of sensors monitor the road and provide 360° surveillance of the vehicle: lidars (long-range laser scanners), long-range frontal radar, medium-range corner radar, frontal digital cameras, four 180° digital cameras, an ultrasound belt and more.",en
CT_007,Toter Winkel Monitor,"The steering-angle sensor is fixed onto the steering shaft, where the hub gear wheel of the sensor transmits the rotary movement of the shaft to two measuring gear wheels. In each measuring gear wheel a magnet is mounted, whose field changes its direction in accordance with the rotational movement. Below each magnet, a GMR sensor element is located to detect the angle position of the magnet above. The analog values of the GMR elements are converted into digital information directly on the circuit, which is then sent to the microprocessor via serial interface.",en
ST_008,Collision avoidance system,"Mit Automated Valet Parking können Fahrzeughersteller schon jetzt das automatisierte Fahrerlebnis bieten. Das System stützt sich auf die in der Infrastruktur eingesetzte Sensorik, die Fußgänger und andere Objekte im Fahrweg erkennt. So kommt das Fahrzeug bei einem Hindernis zuverlässig zum Stehen.",de
CT_008,Collision avoidance system,"Das Anfahrinformationssystem hilft, Kollisionen mit schweren Nutzfahrzeugen und anderen Verkehrsteilnehmern unmittelbar vor dem Kraftfahrzeug zu vermeiden.",de
ST_009,Kollisionsvermeidungs system,"With automatic emergency braking on cyclists, car exit warning and predictive pedestrian protection, Bosch introduces driver assistance systems to complex urban traffic scenarios. These smart systems protect especially pedestrians and cyclists who are at most risk.",en
CT_009,Kollisionsvermeidungs system,"The Intelligent Forward Collision Warning system uses a radar sensor located in the front of the vehicle to detect the distances between the two cars ahead, as well as their relative speed. This allows the system to assess the situation in front of the vehicle. If the system determines that the vehicle needs to slow down due to a sudden change with the vehicles ahead, it prompts the driver by blinking the vehicle ahead detection indicator and sounding an audible alert.",en
ST_010,Driver drowsiness detection,"Die Fahrerbeobachtungskamera erfasst die Aufmerksamkeit sowie den Zustand des Fahrers. Ablenkung, Müdigkeit oder Sekundenschlaf können erfasst und der Fahrer rechtzeitig gewarnt werden.",de
CT_010,Driver drowsiness detection,"Die Fahrermüdigkeitserkennung hilft müdigkeitsbedingte Unfälle zu vermeiden, indem sie dem Fahrer rechtzeitig eine Pause empfiehlt.",de
