q_id, query, is_relevant, rel_words
ST_001, ignition interlock devices, Yes, estroller: system: bietet: bosch: innovative: mikro-mobilitätslösung: speziell: kinderwagen: elektrische: antriebssystem: perfekt: aufeinander: abgestimmten: komponenten: verschiedene: komfort-: unterstützungsfunktionen: eltern: funktionen: gehören: motorunterstützung: beim: bergauf-: bergabschieben: automatische: bremsunterstützung: handhabung: systems: erfolgt: dabei: ganz: intuitiv: schalter: griff: via: bluetooth: zugehörigen: smartphone-app: verbunden: weitere: ermöglicht
CT_001, ignition interlock devices, Yes, kühlmittel-schaltventile: steuern: kühlmitteldurchfluss: nebenkühlkreisläufen: antriebsstrangs: heizkreisläufen: fahrgastraums
ST_002, Zündschloss geräte, Yes, electronic: immobilizer: secures: vehicle: theft: achieved: transponder: code: ignition: key: switched: read: smartra: smart: intelligent: communications: interface: using: antenna: valid: releases: engine: electronics: system: another: coded: signal: required: start
CT_002, Zündschloss geräte, Yes, conveyor: belts: special: transport: bulk: material: mobile: machinery
ST_003, Anti lock braking system, Yes, antiblockiersystem: abs: verhindert: blockieren: räder: ermöglicht: sicheres: bremsen
CT_003, Anti lock braking system, Yes, antiblockiersystem: hilft: beim: sicheren: bremsen: sorgt: verkürzte: bremswege: verringerte: sturzgefahr: abrupten: bremsmanövern
ST_004, Automotive night vision, Yes, peugeot: nutzt: kamera: oberseite: windschutzscheibe: lichtquellen: erkennen: system: wechselt: automatisch: abblend-: fernlicht: lichtverhältnissen: fahrzeugen: straße: anzupassen: nutzungsdauer: fernlichtes: optimieren: maximale: sicherheit: gewährleisten
CT_004, Automotive night vision, Yes, off-highway: vision: system: besteht: zentral: 360°: view: full-hd: vier: kameras: steuereinheit: ermöglicht: dabei: trotz: beschränkter: sichtbereiche: optimale: rundumsicht: feldmaschine: implement: umgebung: zudem: bietet: hochauflösende: detaillierte: draufsicht: fahrzeugs: sicheres: schnelles: manövrieren: engsten: gelände: unterstützt
ST_005, Nachtsicht im Auto, Yes, indication: lamp: located: around: door: mirror: lights: system: detects: vehicle: blind: spot: area: driver: flicks: turn: signal: time: starts: flash: audible: warning: help: alert
CT_005, Nachtsicht im Auto, Yes, ’: typical: november: morning: cold: unpleasant: outside: visit: aunt: overdue: live: around: block: jumps: car: “: warm: enough: ”: asks: friendly: voice: like: warmer: feet: please: answers: sees: immediately: time: reached: freeway: entrance: already: feels: stress: rush: faded: away: feeling: good: nice: makes: long: journey: thought: could: caring
ST_006, Blind spot monitor, Yes, einparkhilfe: erweitert: peugeot: sw: 180°-videokamera: motorhaube: sehen: beim: parken: touchscreen: umgebung: kompaktlimousine: parksensoren: zusätzlich: kamerabild: genutzt
CT_006, Blind spot monitor, Yes, totwinkelwarner: erkennt: fahrzeuge: schlecht: einsehbaren: bereichen: warnt: gefahr: fahrer: optischen: signal
