q_id, query, is_relevant, rel_words
ST_021, Falsche Fahrwarnung, No, integrated: collision: detection: enables: earlier: reliable: triggering: safety: features: airbags: seat: belts: fact: triggered: within: milliseconds: impact: achieved: integrating: data: collected: vehicles: surround: sensors: mechanism: passive: systems: thus: information: already: available: prior: accident: used: make: crash: algorithms: sensitive: impacts: way: severity: type: determined: early: accurately: result: restraint: devices: activated: sooner: reliably: risk: injuries: occupants: reduced: significantly
CT_021, Falsche Fahrwarnung, No, rear: cross: traffic: warning: makes: backing: parking: space: easier: view: obstructed: warns: crossing: vehicles
ST_022, Wrong way driving warning, No, bosch (Bosch): fahrassistent (driving assistant): automatischen (automatic): spurwechsel (lane change): geschwindigkeitsbereich (speed range): – (-): km/h (km / h): ergänzt (supplemented): dafür (for): zusätzliche (additional): überwachung (monitoring): seitlichen (lateral): rückwärtigen (rearward): verkehrs (traffic): eck-radarsensoren (corner radar sensors): erforderlich (required): fahrer (driver): signalisiert (signals): betätigen (actuate): blinkers: wunsch (request): woraufhin (whereupon): system: durchführt (carries out): sobald (as soon as): gefahrlos (safe): nebenspur (next lane): gewechselt (changed): bleibt (remains): dennoch (nevertheless): fahrverantwortung (driving responsibility): fahrzeugführung (driving the vehicle): jederzeit (at any time): übernehmen (taking over)
CT_022, Wrong way driving warning, No, querverkehrswarnung (Cross traffic warning): erleichtert (relieved): versperrter (blocked): sicht (view): rückwärtige (backwards): ausparken (park out): querparklücken (cross parking spaces): warnt (warn): querenden (crossing): fahrzeugen (vehicles)
ST_023, Kreuzung sassistenten, Yes, complex: intersection: scenarios: dangerous: situations: impaired: visibility: stationary: traffic: buildings: v2x: warn: driver: approaching: vision: warned: risk: collision: intersecting: passed: vehicle: right: journey
CT_023, Kreuzung sassistenten, No, rear: cross: traffic: warning: makes: backing: parking: space: easier: view: obstructed: warns: crossing: vehicles
ST_024, Electronic stability control, No, elektrolenkung (electric steering): lenkung (steering): fahrzeugen (vehicles): elektronisch (electronic): gesteuerten (controlled): elektromotors (electric motor): elektronische (electronic): ausführung (execution): hochautomatisierte (highly automated): fahren (drive): level: aufwärts (upwards)
CT_024, Electronic stability control, Yes, elektronische (electronic): stabilitäts-programm (stability program): erkennt (detects): schleuderbewegungen (skidding movements): fahrzeugs (vehicle): wirkt (acts): aktiv (active): entgegen (counteracts)
ST_025, Oxygen Sensors, No, skalierbare (scalable): fuel: cell: power: module: brennstoffzellensystem (fuel cell system): stromerzeugung (electricity generation): fahrzeug (vehicle): wasserstoff (hydrogen)
CT_025, Oxygen Sensors, No, bosch: mems-sensoren (memes sensors): spielen (play): große (big): rolle (role): dabei (there): mobilität (mobility): effizienter (more efficient): bequemer (more convenient): sicherer (safer): darüber (beyond): hinaus (beyond): fahrspaß (driving fun): begeisterung (enthusiasm): steigern (increase): grundbaustein (basic building block): vernetzte (networked): welt (world): verborgenen (hidden): wirkenden (effective): helden (heroes): zeigen (show): superfähigkeiten (super skills): darum (therefore): geht (works): kleinsten (smallest): veränderungen (changes): umgebung (environment): erfassen (record): genauigkeit (accuracy): messungen (measurements): sorgen (ensure): dafür (ensure): system: immer (always): laufenden (running)
ST_026, Motordrehzahlsensor, Yes, speed: sensor: detects: rotational: exhaust-gas: turbochargers
CT_026, Motordrehzahlsensor, Yes, crankshaft: speed: sensor: engine: management: position: rotational: direction
ST_027, Engine Speed Sensor, Yes, motorsteuerung (engine control): informationen (information): antriebsstrang (drive train): sensoren (sensors): kurbelwellen-drehzahlsensors (crankshaft speed sensor): elektronische (electronic): motorsteuergerät (engine control unit): drehzahl (speed): drehrichtung (direction of rotation): kurbelwelle (crankshaft): dienen (serve): einspritz- (injection): und/oder (and / or): zündzeitpunkt (ignition point): kurbelwellen-drehzahlsensor (crankshaft speed sensor): unterstützt (supported): einhaltung (compliance): emissionsgrenzwerten (emission limits): verbessert (improved): motorlauf (engine running)
CT_027, Engine Speed Sensor, Yes, drehzahlsensor (speed sensor): erfassung (detection): drehzahl (speed): abgasturboladern (exhaust gas turbocharger): stellt (provides): eingangsgröße (input variable): steuerung (control): aufladesystems (charging system)
ST_028, Mass Air Flow Sensor, No, basis: messprinzip (measuring principle): druckbasierten (pressure-based): luftmassenmessers (air mass meter): bildet (forms): prinzip (principle): prandtlschen: staurohrs (pitot tube): sensor: zwei (two): drucksensoren (pressure sensors): temperaturfühler (temperature sensors): verbaut (built in): dynamische (dynamic): druck (pressure): δp (Î´p): statische (static): ps: temperatur (temperature): t: vorbeiströmenden (flowing past): luft (air): erfasst (recorded): luftmasse (air mass): berechnet (calculated): wichtig (important): dabei (included): luftmassenmesser (air mass meter): gehäuse (housing): messrohr (measuring tube): ragt (protruding)
CT_028, Mass Air Flow Sensor, Yes, saugrohrluftdruck- (intake manifold air pressure): -temperatursensor (temperature sensor): druck (pressure): lufttemperatur (air temperature): saugrohr (intake manifold): mikromechanische (micromechanical): sensor: piezoresistives (piezoresistive): sensorelement (sensor element): messbare (measurable): elektrische (electrical): spannung (voltage): luftdruck (air pressure): gemessen (measured): optimiertes (optimized): kraftstoff-luft-gemisch (fuel-air mixture): effizientere (more efficient): verbrennung (combustion)
ST_029, Kurbelwellensensor, No, speed: sensor: detects: rotational: exhaust-gas: turbochargers
CT_029, Kurbelwellensensor, No, robust: crin-le: common-rail: injector: injects: exactly: right: amount: fuel: required: efficient: combustion: cylinder: high-pressure: accumulator: integrated: allows: flexible: engine: design: provided: every: power: output: within: range: kw/cylinder (kw / cylinder)
