q_id, query, is_relevant, rel_words
ST_021, Falsche Fahrwarnung, Yes, integrated: collision: detection: earlier: reliable: triggering: safety: features: airbags: seat: belts: fact: within: milliseconds: vehicles: sensors: mechanism: systems: information: accident: crash: algorithms: sensitive: severity: type: determined: result: restraint: devices: activated: risk: injuries: occupants
CT_021, Falsche Fahrwarnung, Yes, rear: cross: traffic: warning: parking: space: view: obstructed: vehicles: warns
ST_022, Wrong way driving warning, No, bosch (Bosch): fahrassistent (driving assistant): automatischen (automatic): spurwechsel (lane change): geschwindigkeitsbereich (speed range): – (-): km/h (km / h): ergänzt (supplemented): dafür (for): zusätzliche (additional): überwachung (monitoring): seitlichen (lateral): rückwärtigen (rearward): verkehrs (traffic): eck-radarsensoren (corner radar sensors): erforderlich (required): fahrer (driver): signalisiert (signals): betätigen (actuate): blinkers: wunsch (request): woraufhin (whereupon): system: durchführt (carries out): sobald (as soon as): gefahrlos (safe): nebenspur (next lane): gewechselt (changed): bleibt (remains): dennoch (nevertheless): fahrverantwortung (driving responsibility): fahrzeugführung (driving the vehicle): jederzeit (at any time): übernehmen (taking over)
CT_022, Wrong way driving warning, Yes, querverkehrswarnung (Cross traffic warning): versperrter (blocked): rückwärtige (backwards): ausparken (park out): querparklücken (cross parking spaces): fahrzeugen (vehicles)
ST_023, Kreuzung sassistenten, Yes, intersection: scenarios: dangerous: situations: stationary: traffic: buildings: v2x: driver: good: time: risk: collision: intersecting: vehicle: right: journey
CT_023, Kreuzung sassistenten, Yes, rear: cross: traffic: warning: parking: space: warns: vehicles
ST_024, Electronic stability control, Yes, elektrolenkung (electric steering): servolectric® (servolectricÂ®): lenkung (steering): fahrzeugen (vehicles): elektronisch (electronic): elektromotors (electric motor): elektronische (electronic): schnittstelle (interface): fail-operational: ausführung (execution): hochautomatisierte (highly automated): gemäß (according to)
CT_024, Electronic stability control, Yes, stabilitäts-programm (stability program): erkennt (detects): schleuderbewegungen (skidding movements): fahrzeugs (vehicle): entgegen (counteracts)
ST_025, Oxygen Sensors, Yes, skalierbare (scalable): fuel: cell: power: module: fahrzeug (vehicle): wasserstoff (hydrogen)
CT_025, Oxygen Sensors, No, bosch: mems-sensoren (memes sensors): spielen (play): große (big): rolle (role): dabei (there): mobilität (mobility): effizienter (more efficient): bequemer (more convenient): sicherer (safer): darüber (beyond): hinaus (beyond): fahrspaß (driving fun): begeisterung (enthusiasm): steigern (increase): grundbaustein (basic building block): vernetzte (networked): welt (world): verborgenen (hidden): wirkenden (effective): helden (heroes): zeigen (show): superfähigkeiten (super skills): darum (therefore): geht (works): kleinsten (smallest): veränderungen (changes): umgebung (environment): erfassen (record): genauigkeit (accuracy): messungen (measurements): sorgen (ensure): dafür (ensure): system: immer (always): laufenden (running)
ST_026, Motordrehzahlsensor, Yes, speed: sensor: detects: rotational: exhaust-gas: turbochargers
CT_026, Motordrehzahlsensor, Yes, crankshaft: speed: sensor: engine: rotational: direction
